mean,variance,skewness,kurtosis
-0.00025897422465889173,0.006407814669643493,0.000529434033332424,-0.012733428414757681
-0.0002568477543706279,0.006409888138017881,0.0005196546370199356,-0.012741035704725377
-0.0002542672370023573,0.006399052188371587,0.0005121071815057041,-0.01274603866079809
-0.0002546206404953194,0.006380051907053598,0.0005146932582141683,-0.012752921449726838
-0.00026483132770804016,0.006371460139213956,0.0005154845287080814,-0.012744961799595379
-0.00027163693783122865,0.006369765223385723,0.0005156552842898442,-0.01273898495291398
-0.0002637372563524805,0.006358927008834939,0.0005112257959908222,-0.012743615339626264
-0.0002620016215366965,0.006359920378367159,0.0005047704560666066,-0.012745384219841931
-0.0002630990056977276,0.006371316911909659,0.0005085266138995485,-0.012738837196557325
-0.0002577769058512748,0.0063736749012052825,0.0005091902531344928,-0.01274343736328648
-0.00025075733175967317,0.006356971609250151,0.0005175240432281052,-0.01273938956402859
-0.0002601796183036362,0.006375638010647666,0.0005271172740484927,-0.01273705836812322
-0.0002613188175655025,0.006383921354367632,0.0005268688551865627,-0.01274548399788238
-0.00025350895094846423,0.006400605555094145,0.0005304170024014637,-0.012744514036097788
-0.00025132376771154876,0.006395587357997524,0.0005310404366035625,-0.01274563098774102
-0.0002504322820892529,0.006385122342443466,0.000537831602550734,-0.012738479827209735
-0.00024114433760772115,0.006388741971322063,0.0005380432921597203,-0.012735670869345553
-0.00023538783125129996,0.006390451705970618,0.0005369646589778841,-0.012727180338935978
-0.000232756220969363,0.006388208221511139,0.000534136888569742,-0.012725592854370507
-0.00023232378218326758,0.006386353820288261,0.0005334817751524577,-0.012732598382594662
-0.00023838925513224938,0.006396869209069658,0.0005275386111410302,-0.012730559435210509
-0.00023923768425392926,0.006407748048120683,0.0005248327665752391,-0.012735811028494205
-0.00023842514102938612,0.006396955129451806,0.0005236771125348987,-0.012745742482871636
-0.0002471431304402311,0.006399752164433889,0.0005211250499917238,-0.012750303597378578
-0.0002489601215649416,0.00640478278641577,0.0005152453274931968,-0.01274324462426317
-0.000253067088006511,0.006377301029086819,0.0005151563237903102,-0.012741748382972378
-0.0002518320054282575,0.006384934978294713,0.0005165592244772833,-0.012740957640595598
-0.00025600334543395415,0.006367013308606941,0.0005186357952693462,-0.012738223916948281
-0.0002620953115152915,0.006353114626096873,0.0005152428123295663,-0.012742919700619014
-0.00026663715471781816,0.0063366436063205895,0.0005098319417540727,-0.012740504621565382
-0.0002648225909952684,0.006323538581428971,0.0005033869751626489,-0.012738658789326975
-0.00026354574602353777,0.006332298357791117,0.0005032974194763605,-0.01273506107127651
-0.00026458774601172537,0.006332816128397578,0.000506311990746724,-0.012743007037237101
-0.00026818746398690806,0.006341486650596647,0.0005131091370420745,-0.01274414173452988
-0.00025826135167917246,0.006348218350781249,0.0005100177160905397,-0.012749529117984614
-0.00025505982527895,0.0063618265033628125,0.0005044999652473938,-0.012750894623593113
-0.0002570747297752269,0.00636159841473867,0.0005008562170576949,-0.012744481690468174
-0.0002579728313672233,0.0063639410720182435,0.0005053353965768694,-0.01274489382053245
-0.0002550712956579096,0.006362317495555918,0.0005059406028626852,-0.012748377177844621
-0.00025272607564161536,0.006360482483436788,0.0005085819404877553,-0.012741762081619317
-0.00025361502257649564,0.006381256385020721,0.000511019611846064,-0.012744748540796696
-0.00024629094876178493,0.006365633940609612,0.0005164254854676753,-0.012754858958804495
-0.00024370418552439215,0.006369734860442192,0.0005134917474520065,-0.012755964049911523
-0.0002484054610448099,0.0063592467172793226,0.0005232360183824584,-0.012756808628851986
-0.00024368570348013438,0.00635274387396534,0.0005218435503106378,-0.012760143542515994
-0.00024781863006797497,0.006341276853848314,0.0005131745523073042,-0.012764794831609446
-0.00024969252472420374,0.0063388361259974525,0.000509596524574646,-0.012764686558440133
-0.0002569733372509228,0.006346084421948076,0.0005116348980550324,-0.012764037919467648
-0.0002614119366350107,0.006342802622471888,0.0005097952235245328,-0.012772079681133771
-0.0002667070982121456,0.0063795016036778075,0.0005162988680872093,-0.012764124789902919
-0.0002661359829962676,0.006371565686707847,0.0005148316208789243,-0.012761886958250158
-0.0002685638121009154,0.006368119282425119,0.0005142314774348908,-0.012754740449102553
-0.0002655328788247788,0.006368675873422247,0.0005206744874552752,-0.01274956017617817
-0.0002614670985766307,0.006355147463916497,0.0005148314829827407,-0.012747948780180176
-0.000262506210116925,0.0063522122204725286,0.0005116575735680932,-0.01274848584685539
-0.00026079274733100663,0.00633783097487503,0.0005125329718862989,-0.012748251559872695
-0.000260240083293175,0.006347798274333366,0.0005135327029149612,-0.012746790209195103
-0.00025956722259267855,0.006354313779653324,0.0005175944717831868,-0.012740821545947035
-0.00025538861279012274,0.006342902446002828,0.0005213179546059288,-0.012742018451479363
-0.0002568913706828604,0.006327657683381729,0.0005236230430772723,-0.012742805650480894
-0.00025143126737273407,0.00634695207578714,0.0005231285980476984,-0.01273883420678013
-0.00025404389732864793,0.006330783518391553,0.0005215398613526093,-0.01272853807801393
-0.00024636925942841796,0.006343811758202712,0.0005235519090174725,-0.012730246424788426
-0.00024805775787853,0.006353586908529437,0.0005239635085357486,-0.012737492621301624
-0.00025036817171704266,0.0063429528494048934,0.000526898931895856,-0.012749304605716246
-0.000259863957110692,0.006337286773212029,0.0005266463773576644,-0.012748815555044427
-0.0002628465770817567,0.006348496788584547,0.0005215873812138407,-0.012743693729165765
-0.0002576828255208966,0.006349251330922717,0.000519986899444287,-0.012734601582331015
-0.00026480894696776744,0.006345508302298293,0.0005178718390675763,-0.012730299971252378
-0.000259694561215168,0.006361213137900481,0.0005232528904574567,-0.012729872047889517
-0.0002641531688492169,0.006352353406890201,0.0005275606703897235,-0.012729672517532731
-0.00026784785607954177,0.006342051285190502,0.0005326366666490799,-0.012727522294783194
-0.00026627191805774853,0.006360190168133701,0.000527443127017656,-0.01273126935473763
-0.00027348338434399964,0.00636759703182942,0.0005188286069400293,-0.012736082693828529
-0.0002660948214026902,0.006353875072688604,0.0005159603232314143,-0.012738751966966196
-0.0002650220942426718,0.0063513039060062145,0.0005153537222956191,-0.012737711118695849
-0.0002618832558581526,0.006347674067785596,0.0005113697604499437,-0.012742479126047427
-0.0002649038506988959,0.006353248119558557,0.0005103754174699618,-0.012749782370817675
-0.0002781550619838053,0.00635243669646875,0.0005122759764279838,-0.012750867703410145
-0.00027823432525430345,0.0063520623574132825,0.0005110875036382038,-0.012748183833716913
-0.0002806725437265217,0.0063582890894108455,0.0005085011647723667,-0.012753304485710042
-0.0002894486218083984,0.006344176769246242,0.0005112533804465752,-0.012750436778682133
-0.0002922680048848282,0.006352218674347159,0.0005124238047119941,-0.012747703275253177
-0.0002945862201960248,0.006351049975484388,0.0005141929930788243,-0.012749262600975381
-0.0002955652100939275,0.0063687623591100456,0.0005116978650131711,-0.012755973995080432
-0.0002982215891820245,0.006362437085068937,0.0005181365637708541,-0.012746169744409609
-0.00029803842650397285,0.006366628939087599,0.0005112710419019928,-0.012745766720370613
-0.00030028846249244366,0.00633740567659049,0.0005148216804739173,-0.012742095000344688
-0.0002972006926758918,0.006331839356380039,0.0005177811221926001,-0.0127404775755269
-0.00030984787475643865,0.006333502272249355,0.0005144082152279165,-0.012738913389443978
-0.00030882259746454197,0.006322547991165712,0.000512433700852759,-0.012738425062133794
-0.00031271353121441626,0.006325814223962412,0.0005093402192024506,-0.012739914280441975
-0.00031632460585381703,0.00631443061291807,0.0005168888529658465,-0.012730450364381906
-0.00031336343520225264,0.0063078234974034385,0.0005261614151122662,-0.012714096375032395
-0.00031363652353852417,0.006301154272065735,0.000524011372601226,-0.012714679416561996
-0.00030781243898972464,0.006295741566148324,0.0005239731853329319,-0.01272024920492579
-0.00030906999019594014,0.006308711585929737,0.0005210857357473512,-0.012726218690905589
-0.00030768286975982426,0.006294005864630578,0.0005215544149685884,-0.012738448525878913
-0.00030541709793600126,0.006286780883317245,0.0005208942405321601,-0.012745072348151858
-0.0003062499225059654,0.006294224623088234,0.000517434554267897,-0.012747962746847643
-0.00030914114707855997,0.006303897043827756,0.0005199031529445979,-0.012739573953398538
-0.0003056397382115671,0.00630740721399853,0.000521873775012094,-0.012742184604524238
-0.000291822179152875,0.006302401830269642,0.0005209976992332094,-0.012743479707288964
-0.0002927696564342064,0.006307168199281048,0.0005177624524667721,-0.012731513814849695
-0.0002851721039293564,0.006319509104216775,0.000528597060532446,-0.012729733517541338
-0.00029004871942233724,0.00631682612030535,0.0005284129632506755,-0.012732494519758115
-0.00029388710223726786,0.006294271153695541,0.0005202790450516756,-0.01273659864832291
-0.00029049987014947043,0.006286923630195562,0.0005213888465770887,-0.012732751800906343
-0.00028774652562442134,0.006281807925385672,0.0005243762631769598,-0.01272283957484262
-0.0002904020265009347,0.006293515936288996,0.0005232650843924531,-0.012713462586427644
-0.00028899461707047864,0.006281454669890037,0.0005231288747909239,-0.012723113862344981
-0.00029048494330957106,0.006288489265785076,0.0005208865715653754,-0.012715672216194539
-0.00028849499446814133,0.006297128561650135,0.0005213736980531951,-0.012720480485414139
-0.0002790675944492115,0.006306311735779928,0.0005247120290025524,-0.012718444968744871
-0.0002843800176566742,0.006314523989392174,0.0005164423137298989,-0.012725118094085767
-0.0002859062108794188,0.006327171215264361,0.0005167945421459417,-0.012726305586316294
-0.0002820934758981818,0.006330633116058673,0.0005193262117216168,-0.0127251958218299
-0.00027600122529005815,0.006337815558370041,0.0005203441715162054,-0.012723712181391003
-0.000263833992553973,0.006354470203486477,0.0005096486533856686,-0.012729851596805295
-0.00025931814688244856,0.006351790544405877,0.0005136726480293216,-0.012725313774160758
-0.0002632042231804018,0.006346632126718065,0.000515785809910113,-0.012735144270000623
-0.0002580719067444439,0.006351392804772445,0.0005188673970238654,-0.012739705310711641
-0.00025379113292536175,0.0063463053890053436,0.0005259464984415802,-0.012737640131118071
-0.00025204966053343026,0.006330796825741481,0.0005216895079391854,-0.012752359608032506
-0.0002504929727501137,0.006331448333380608,0.0005191630383301709,-0.012743624917877136
-0.0002504072010600793,0.006327347196304482,0.0005151688634674527,-0.012741459615047001
-0.0002553753062769236,0.00633426336819217,0.0005121904570468075,-0.012743708653943175
-0.0002595115493174024,0.006348003020002635,0.0005155884969275701,-0.012746773429946073
-0.0002602104460698072,0.006338379016715504,0.0005188767263829959,-0.012740805544983734
-0.0002634251115315564,0.0063521708606684765,0.0005140214395337449,-0.012747069588060413
-0.0002636065798855676,0.006340809762278447,0.0005110529561767614,-0.012745405894842037
-0.0002656003034041221,0.006339168352785765,0.0005091780227190168,-0.012751636449487888
-0.000262400697668635,0.006333899039859642,0.0005058224728334065,-0.012753511814067713
-0.00026030800221868737,0.0063359861303794425,0.0005108009165844948,-0.012750928611169715
-0.00025472788771790196,0.006351916703293216,0.0005130462218610735,-0.012747975453579467
-0.000257783343785957,0.006339663499051984,0.0005106572748468087,-0.012738685554340068
-0.00026255258027105,0.006340640713584069,0.0005064280832484977,-0.01272517815374013
-0.0002697429859530933,0.006348211636186871,0.0004998833170637624,-0.01272390919320249
-0.00027796232914306673,0.006358657852666712,0.000490163062336678,-0.01271608689141241
-0.000281428385490448,0.006375009328351026,0.0004884346892217794,-0.012724272465881961
-0.0002760092878713506,0.006367631586636866,0.0004863173099730957,-0.01272755367331157
-0.0002694612324982443,0.006362766838874076,0.0004937230591242173,-0.012727728511924073
-0.00027799284583874146,0.0063401298877674645,0.0004920345429984995,-0.012733926599214122
-0.0002832812002257072,0.006322380125165324,0.00048410440281818306,-0.012737221873552517
-0.0002838086882599128,0.006325722606914505,0.0004758352409420031,-0.012736682217655754
-0.0002850274165154038,0.006343070863764019,0.0004796047369691669,-0.012737044491684881
-0.0002893367729210156,0.006339530761708239,0.000490920412183866,-0.012739156693388496
-0.00028647658200078646,0.006324553495722726,0.0004968639504509909,-0.012737300808217916
-0.0002907357696702468,0.006338478898461207,0.0005014885740867889,-0.012736722988286597
-0.0002865701158405886,0.0063265070595891915,0.0004969487584717892,-0.012738421538721878
-0.0002870110467042014,0.006326889132451666,0.0004930716128357554,-0.012745448056708122
-0.00028403542450504833,0.006320007610705583,0.0004913803064932673,-0.01274770829525698
-0.0002853930812609968,0.006326085565784595,0.0004970788402774524,-0.01274851217463804
-0.00028354023214743863,0.006328178079464163,0.0004989249004821608,-0.01274976411722132
-0.0002909036519510609,0.006327776286377555,0.0004969527520671614,-0.012746574742463353
-0.00028546842297831946,0.006293905354679399,0.000500170064372414,-0.012746912844839392
-0.00028705615170987535,0.006297834962612085,0.0004964382087769622,-0.01274492234745699
-0.0002818586879384784,0.006287441337328973,0.0004942812304821228,-0.012742671685733533
-0.00027572619941505425,0.0062871016089012036,0.0004994153387772141,-0.012743486076844491
-0.00027695703847518396,0.006302336055142103,0.0004947262351999656,-0.012732636940412729
-0.0002788106001478446,0.006313970315173209,0.0004909573403138,-0.012737819132412344
